genre,row,col,mean_probability_delta
Sci-Fi,2,1,0.018560081720352173
Sci-Fi,2,2,0.020384831354022026
Sci-Fi,2,3,0.010908246040344238
Sci-Fi,3,0,0.011200287379324436
Sci-Fi,3,1,0.022736405953764915
Sci-Fi,3,2,0.027763402089476585
Sci-Fi,3,3,0.016750138252973557
Fantasy,0,0,0.012354706414043903
Fantasy,0,1,0.02097979001700878
Fantasy,0,2,0.022111063823103905
Fantasy,0,3,0.014728238806128502
Fantasy,1,0,0.023733174428343773
Fantasy,1,1,0.03053714707493782
Fantasy,1,2,0.026682667434215546
Fantasy,1,3,0.017488529905676842
Fantasy,2,0,0.022106818854808807
Fantasy,2,1,0.04325622692704201
Fantasy,2,2,0.044747691601514816
Fantasy,2,3,0.021779058501124382
Fantasy,3,0,0.0161385890096426
Fantasy,3,1,0.02673548460006714
Fantasy,3,2,0.03483816236257553
Fantasy,3,3,0.023323358967900276
Family,0,0,0.007202545180916786
Family,0,1,0.0001333966793026775
Family,0,2,-0.0008703421917743981
Family,0,3,0.001975826220586896
Family,1,0,0.014881606213748455
Family,1,1,0.04715903848409653
Family,1,2,0.05031130835413933
Family,1,3,0.018523579463362694
Family,2,0,0.01904807984828949
Family,2,1,0.04741661623120308
Family,2,2,0.05359948053956032
Family,2,3,0.013146568089723587
Family,3,0,0.02468983083963394
Family,3,1,0.036611348390579224
Family,3,2,0.03922910988330841
Family,3,3,0.025028469040989876
Biography,0,0,-0.002268796321004629
Biography,0,1,0.002203819341957569
Biography,0,2,0.0053754146210849285
Biography,0,3,0.0010942619992420077
Biography,1,0,0.001522514270618558
Biography,1,1,0.0022565412800759077
Biography,1,2,0.0014578321715816855
Biography,1,3,0.0020548442844301462
Biography,2,0,-0.0006324179703369737
Biography,2,1,-0.0017340958584100008
Biography,2,2,0.002872213488444686
Biography,2,3,0.0025916812010109425
Biography,3,0,-0.0050096274353563786
Biography,3,1,-0.005009167827665806
Biography,3,2,-0.004145293962210417
Biography,3,3,-0.004918035119771957
War,0,0,-0.001327441306784749
War,0,1,-0.003042731201276183
War,0,2,-0.003089452628046274
War,0,3,-0.002122749574482441
War,1,0,-0.004567038733512163
War,1,1,-0.004083806183189154
War,1,2,-0.0064734588377177715
War,1,3,-0.0037839554715901613
War,2,0,-0.003047302598133683
War,2,1,-0.004277299158275127
War,2,2,-0.006102568004280329
War,2,3,-0.003284346079453826
War,3,0,-5.00706591992639e-05
War,3,1,-0.003503096057102084
War,3,2,-0.0032065482810139656
War,3,3,-0.0025820815935730934
History,0,0,-0.0009097325964830816
History,0,1,-0.003329317085444927
History,0,2,0.0008918699459172785
History,0,3,-0.0017270672833546996
History,1,0,-0.0013009357498958707
History,1,1,-0.005053848028182983
History,1,2,-0.005574143957346678
History,1,3,-0.00313623808324337
History,2,0,0.005069403443485498
History,2,1,0.0023504996206611395
History,2,2,-0.0008750762208364904
History,2,3,0.0036898774560540915
History,3,0,-0.002013963181525469
History,3,1,0.0029266164638102055
History,3,2,0.005325432866811752
History,3,3,-7.306704355869442e-05
Music,0,0,0.0023611518554389477
Music,0,1,0.014021453447639942
Music,0,2,0.011974635533988476
Music,0,3,0.002071841387078166
Music,1,0,0.003229023888707161
Music,1,1,0.013686079531908035
Music,1,2,0.015397372655570507
Music,1,3,0.004141497891396284
Music,2,0,0.005597174167633057
Music,2,1,0.014786808751523495
Music,2,2,0.020800553262233734
Music,2,3,0.007242424413561821
Music,3,0,0.00428974162787199
Music,3,1,0.011520649306476116
Music,3,2,0.014204518869519234
Music,3,3,0.007155149709433317
Animation,0,0,-0.005929948762059212
Animation,0,1,-0.007337617222219706
Animation,0,2,-0.0013126067351549864
Animation,0,3,-0.007704213261604309
Animation,1,0,1.1094212823081762e-05
Animation,1,1,0.05363333597779274
Animation,1,2,0.04248273745179176
Animation,1,3,0.004115498624742031
Animation,2,0,0.023251928389072418
Animation,2,1,0.048968881368637085
Animation,2,2,0.05570083111524582
Animation,2,3,0.011974635533988476
Animation,3,0,0.04008076339960098
Animation,3,1,0.06152791902422905
Animation,3,2,0.06176042556762695
Animation,3,3,0.03126005828380585
Musical,0,0,0.00030064312159083784
Musical,0,1,0.006637918762862682
Musical,0,2,0.005252374801784754
Musical,0,3,-0.007642930373549461
Musical,1,0,0.01119020115584135
Musical,1,1,0.04345250502228737
Musical,1,2,0.036800287663936615
Musical,1,3,0.008733811788260937
Musical,2,0,0.020605215802788734
Musical,2,1,0.035805534571409225
Musical,2,2,0.04118385165929794
Musical,2,3,0.007898898795247078
Musical,3,0,0.011739963665604591
Musical,3,1,0.02929547056555748
Musical,3,2,0.023690225556492805
Musical,3,3,0.014077847823500633
Western,0,0,-0.011702993884682655
Western,0,1,0.0003003525489475578
Western,0,2,-0.010010463185608387
Western,0,3,-0.01341304648667574
Western,1,0,0.005835345014929771
Western,1,1,0.032447539269924164
Western,1,2,0.02347315289080143
Western,1,3,-0.009132424369454384
Western,2,0,0.010810725390911102
Western,2,1,0.027558019384741783
Western,2,2,0.024078965187072754
Western,2,3,0.007933231070637703
Western,3,0,0.002198492642492056
Western,3,1,0.0172106996178627
Western,3,2,0.001709711505100131
Western,3,3,-0.0006092127878218889
Sport,0,0,0.005848553963005543
Sport,0,1,0.0013038767501711845
Sport,0,2,0.0034306272864341736
Sport,0,3,0.008784073404967785
Sport,1,0,0.010273236781358719
Sport,1,1,0.03254903852939606
Sport,1,2,0.031545158475637436
Sport,1,3,0.01184177678078413
Sport,2,0,0.013019260950386524
Sport,2,1,0.03360672667622566
Sport,2,2,0.04109315946698189
Sport,2,3,0.015305942855775356
Sport,3,0,0.012369145639240742
Sport,3,1,0.028909023851156235
Sport,3,2,0.026179760694503784
Sport,3,3,0.015751773491501808
Short,0,0,-0.03611430898308754
Short,0,1,-0.04088883846998215
Short,0,2,-0.04123953729867935
Short,0,3,-0.028305785730481148
Short,1,0,-0.016649100929498672
Short,1,1,-0.01677207462489605
Short,1,2,-0.012136372737586498
Short,1,3,-0.01572888344526291
Short,2,0,-0.01257534883916378
Short,2,1,-0.0018503363244235516
Short,2,2,-0.013913950882852077
Short,2,3,-0.015415695495903492
Short,3,0,0.0011568241752684116
Short,3,1,0.0006253935280255973
Short,3,2,-0.001647497178055346
Short,3,3,-0.0033419362735003233
Film-Noir,0,0,0.0034740311093628407
Film-Noir,0,1,0.01036090962588787
Film-Noir,0,2,-0.0032124402932822704
Film-Noir,0,3,-0.0013391872635111213
Film-Noir,1,0,0.00985157024115324
Film-Noir,1,1,0.028117135167121887
Film-Noir,1,2,0.004977643955498934
Film-Noir,1,3,-0.00939590111374855
Film-Noir,2,0,0.01116476021707058
Film-Noir,2,1,0.039596542716026306
Film-Noir,2,2,0.019769534468650818
Film-Noir,2,3,0.007523488253355026
Film-Noir,3,0,0.0044422755017876625
Film-Noir,3,1,0.025138013064861298
Film-Noir,3,2,0.026838228106498718
Film-Noir,3,3,0.008501182310283184
