genre,token,positive_sample_count,affected_samples,mean_probability_delta,mean_abs_probability_delta,mean_logit_delta
Thriller,and,354,84,-0.03831185582315638,0.045412227378359864,-0.2593796077583517
Thriller,the,682,88,-0.03605767868628556,0.04482197579504414,-0.32340490945022216
Thriller,of,250,84,-0.018941786805433885,0.026467340998351574,-0.1292356030039844
Thriller,to,398,92,-0.015764088207936806,0.033195466086592365,-0.10605725888972697
Thriller,in,243,81,-0.013597362065388833,0.02211519749260243,-0.0910813252867004
Thriller,he,150,47,-0.0042592962371542096,0.012874473758200382,-0.04080920333557941
Thriller,his,155,60,-0.0038507224060595037,0.019580507185310125,-0.021955425788958868
Thriller,is,213,71,0.0016624550269523136,0.017611520023832858,0.016293482671321278
Thriller,that,129,60,0.001355224164823691,0.019792228875060876,-0.002259015788634618
Thriller,with,101,58,-0.0012694037166135065,0.013675771139819047,-0.012348399080079177
Crime,the,603,92,-0.060396976242570774,0.06472772096648165,-0.4624257797132368
Crime,and,327,87,-0.03610605339723072,0.04030100637297521,-0.2548773381216773
Crime,of,238,80,-0.01360622183419764,0.03201120919547975,-0.12292602360248565
Crime,to,367,92,-0.013265839150256437,0.028783604077508917,-0.07492485626236252
Crime,his,166,68,-0.011364264851983856,0.019041757921085638,-0.06006493857678245
Crime,in,188,77,-0.008962067400480245,0.020077913999557495,-0.04123584713254656
Crime,with,99,54,-0.008345081194959305,0.01816244413041406,-0.04152657698701929
Crime,that,106,51,-0.00709732015635453,0.017098791824252,-0.06387998543533624
Crime,is,193,73,-0.006298045359858095,0.021044577612248185,-0.053017078605416705
Crime,he,150,62,-0.00041067537160650375,0.013750751622982563,-0.0073041697182962976
Action,of,271,87,-0.03461834218824047,0.03841054657923764,-0.25616882655812406
Action,and,389,91,-0.026973526433601486,0.030748745119506187,-0.20859779155516361
Action,that,109,59,-0.021912999198598376,0.026652950477802147,-0.14072696738323923
Action,in,210,85,-0.015891556967707242,0.02077537170227836,-0.11693635109592887
Action,the,734,99,0.01291975262339669,0.03446233163427825,0.053179741959379176
Action,his,184,77,-0.01082284642117364,0.01739200252991218,-0.09272799747330802
Action,to,392,94,-0.00921136477684721,0.02145967945615028,-0.0600201241830562
Action,he,141,54,-0.008978048580940123,0.014379692539848664,-0.05483100259745562
Action,is,189,71,-0.00590067724107017,0.013716666211544628,-0.03851730722776601
Action,by,101,59,0.005807867873523195,0.015758077093100144,0.023892132154965804
Adventure,the,792,96,0.06319409777218728,0.0668711321735221,0.5120956764246026
Adventure,of,337,83,-0.017715655620692366,0.041346032716648044,-0.12945953370576882
Adventure,that,95,51,-0.015901787074136677,0.02413030532553938,-0.11762050904479682
Adventure,and,433,92,-0.015437025310782938,0.03739495739959555,-0.11113182131362997
Adventure,he,148,53,-0.00989485340069909,0.021207575110788895,-0.05975647298794872
Adventure,in,239,78,-0.009668205212503195,0.02295080324461779,-0.07902806538801926
Adventure,with,132,65,-0.008809633136619456,0.02396540966225215,-0.07765915027031532
Adventure,is,215,75,-0.008502020799787714,0.01797778268538726,-0.03779333074887593
Adventure,his,177,64,-0.007441719807502523,0.02411179578029987,-0.06280697602778673
Adventure,to,422,93,-0.0032392650628612647,0.027945743988253054,-0.0140333108363613
Horror,the,728,92,0.04788726507483617,0.05655215295922497,0.3765277566145296
Horror,her,106,43,0.040832828460965136,0.040832828460965136,0.4039083462814952
Horror,that,144,56,0.030344709124100127,0.0308183616912824,0.3026574168886457
Horror,he,98,43,0.012894769394120504,0.018442322694978048,0.0631070674158806
Horror,to,392,92,0.011951402482657653,0.028992351514044338,0.11943642908464307
Horror,of,260,86,-0.011361926582880145,0.02810112252116723,-0.06796214279047279
Horror,is,193,71,0.009145868528129297,0.01831968814137877,0.09549531970225589
Horror,his,139,55,0.007466737401079048,0.02479688564146107,0.05382603894580494
Horror,and,387,89,0.001868709594827522,0.028849401566189495,0.02050042956062917
Horror,in,215,81,-0.000992372907974102,0.021291905427696527,0.0017064747251110313
Documentary,of,283,80,0.08698080791218672,0.08747860942094121,0.8511062812060117
Documentary,the,574,91,0.06643732940102672,0.07708021490783482,0.6193136009541187
Documentary,and,299,76,0.042445065035472476,0.05122077409760095,0.4998243904035342
Documentary,as,56,29,0.03482546438944751,0.047574953400883184,0.23196173639133058
Documentary,his,84,31,-0.03173732997158602,0.04322969960799861,-0.2431267096150306
Documentary,in,177,68,0.015231176704058753,0.026923033258165505,0.154206559938543
Documentary,is,55,34,-0.011869820944197914,0.02020694875596639,-0.0838127793634639
Documentary,to,167,58,0.004484701588557198,0.027428571704839325,0.05705707083488333
Documentary,with,67,41,-0.0019853744065252746,0.012379143000921099,-0.03654560737493562
Documentary,on,66,44,-0.0001685375940393318,0.03174867840822448,-0.024988636374473572
Mystery,and,376,87,-0.04238533249777881,0.04903686260429864,-0.25021995030257893
Mystery,her,151,47,0.04198171015571248,0.04552143074552271,0.29535233942752187
Mystery,that,119,51,0.015481753019141216,0.021646047924079148,0.11812056162778069
Mystery,the,674,94,-0.011968545276334787,0.04604741588898716,-0.07318059901924844
Mystery,of,264,84,-0.010011694163993178,0.032517944188189825,-0.09348716693265098
Mystery,to,355,92,-0.008967291988918314,0.03219773359191806,-0.05007901876840903
Mystery,he,121,51,-0.007720796482674047,0.02007017483679103,-0.04461844104762171
Mystery,is,220,81,0.006337161147162134,0.02060155097372186,0.051409701414314314
Mystery,his,170,61,-0.002772379361215185,0.02110407354890323,-0.010299864973201126
Mystery,in,212,83,-0.001732781254518104,0.024534114922610033,-0.009140426315456987
Sci-Fi,the,830,94,0.08474625617163063,0.0897214174093917,0.6837672711686885
Sci-Fi,of,263,86,-0.012497635568738482,0.026975998557159177,-0.12715162934605465
Sci-Fi,that,125,64,0.009785882196183593,0.018932277905378214,0.05169323843438178
Sci-Fi,and,409,93,-0.008015117895137269,0.02394380046587352,-0.08847414117346528
Sci-Fi,to,433,97,0.007842762932060142,0.03400349670096382,0.07088360497631978
Sci-Fi,his,172,64,-0.00465520235049155,0.018455532492211546,-0.07547978684306145
Sci-Fi,is,233,74,0.0035213389778618875,0.01622392212442031,0.030063330825116183
Sci-Fi,he,127,51,-0.003346140604074154,0.008301306521282052,-0.04353104911598505
Sci-Fi,in,215,82,-0.0033024994665716003,0.01789726446979951,-0.051252114336665086
Sci-Fi,with,122,58,-0.0017808365673615831,0.014394229673990625,0.009055537139547282
Fantasy,the,847,95,0.0912972833943633,0.09536768866428726,0.8066392180166746
Fantasy,to,438,95,0.021863664546598507,0.04079423687186423,0.17015545023115058
Fantasy,that,143,58,0.01858021034497832,0.022233195263683666,0.12459537232744283
Fantasy,his,239,73,0.01831476848228828,0.023945986738385414,0.1566466901400318
Fantasy,of,319,81,-0.0175040611550988,0.03880203814270193,-0.11738922014648531
Fantasy,is,225,75,0.009638487042781587,0.02078371282783337,0.06482552895943323
Fantasy,in,234,78,-0.007289645264301306,0.02369782227786998,-0.03112097122730353
Fantasy,with,142,65,0.0059281338364459,0.02484777339447576,0.10458978391610659
Fantasy,and,444,92,-0.004335131844962471,0.03696878486184489,-0.02891663729172686
Fantasy,he,212,65,-0.001241039926893651,0.017940008319923297,0.008937959602245917
Family,the,670,92,0.08309358086143734,0.09079096960379937,0.7673414145474848
Family,her,101,28,-0.033713382368400095,0.036515368638252506,-0.34568715893796514
Family,and,370,91,0.021755195963663397,0.03846227551796371,0.1666426881329044
Family,of,229,73,-0.012438726663014975,0.0365400436176932,-0.04665327010905906
Family,his,175,61,0.012062621375542997,0.027268379366671338,0.137886467038608
Family,is,188,76,0.009762021655517043,0.0233958409783219,0.0753182633534858
Family,in,193,66,-0.0061299699617379565,0.023761520812265437,-0.04446749592369253
Family,he,120,52,0.005950873957212584,0.014514578326970177,0.04437440977646755
Family,to,380,90,0.004504303792540062,0.024398214155533223,0.07814960562520556
Family,with,136,66,0.000954407607809337,0.022383596380677773,0.052342858729940475
Biography,of,296,88,0.05676262449725817,0.06444518982177462,0.47469084963879804
Biography,and,408,91,0.041530013053308903,0.0564721009562433,0.36856524105910415
Biography,his,194,67,-0.02129421456814257,0.0234717390910069,-0.19828233545395865
Biography,on,83,55,-0.013439414581410925,0.024471644277218728,-0.06269841627641158
Biography,is,158,64,-0.00836943644992516,0.026748958537268663,-0.08879102603532374
Biography,with,100,52,-0.007795632160475809,0.026146473585098508,-0.0636612090926904
Biography,to,322,81,-0.003566535075667981,0.034653793295154084,-0.037340728405081194
Biography,the,643,98,0.003439471397708688,0.050441902018064866,0.04601845312483457
Biography,he,135,44,0.003026805512656045,0.018262941428805458,-0.009801432490348816
Biography,in,228,76,0.0028118446169077957,0.02137401103238134,0.058655645698308945
War,the,853,96,0.024573838933671748,0.04225088561482456,0.1927382011587421
War,his,155,56,-0.014878277494322642,0.020591407638026533,-0.10650306195020676
War,of,375,82,0.014738137413543172,0.02953915360451835,0.18745894548369618
War,he,125,41,-0.009150941004386036,0.016996427450510786,-0.0864900793971085
War,and,393,92,0.00897036025518268,0.0326851534431942,0.10873428311036981
War,to,386,88,-0.006520274179902944,0.023179208875676108,-0.044636959210038185
War,with,102,55,-0.00620180533839051,0.014653115132188593,-0.02444013546813618
War,in,268,86,-0.004383109106552289,0.019708254480149682,-0.06536857229332592
War,is,176,69,-0.003175311504215326,0.021688332334093317,-0.06049573464670043
War,on,97,59,-0.0028507626700309753,0.012863610232825059,0.0024336159734402673
History,the,848,94,0.10382171656206954,0.10989541337829073,0.794680820183551
History,of,392,91,0.07551219185480366,0.08522946417112937,0.610989035649614
History,and,377,92,0.0501297382203199,0.06104083093605763,0.36904187387098436
History,his,119,46,-0.027764760658813073,0.034996954382538956,-0.26068448502084485
History,with,102,51,-0.02064793976480324,0.03584362303965962,-0.13475987490485697
History,to,325,87,-0.016323057442552934,0.04187625686165705,-0.07531964864539004
History,is,140,65,-0.012240497279652538,0.025480884054559283,-0.1458233565092087
History,that,80,45,-0.011128869248851616,0.03413616769604333,-0.08335746394263374
History,by,92,52,0.0019382125644299847,0.03711516300861079,-0.01063995435833931
History,in,228,82,0.0006278754650649228,0.024613791753725352,-0.010420642066292646
Music,and,339,88,0.04894576848470355,0.05974945061106238,0.372689118439501
Music,the,533,95,0.028737863428480188,0.03873511369563762,0.2435706731520201
Music,as,86,53,0.023111309513519956,0.03176539003813885,0.22794564771202375
Music,of,256,87,0.02090998747074594,0.03609052042959555,0.2333181356561595
Music,in,158,71,0.012425227920995357,0.026115391026931473,0.11117917551121241
Music,he,81,33,0.012155748927784081,0.019556192939379605,0.08837104611324542
Music,to,295,83,0.011394452299527874,0.025341878015269576,0.12473271158804376
Music,his,153,52,0.006684699274886113,0.025332984711545017,0.058971960384112135
Music,is,118,55,-0.005922969671056225,0.022012900860731446,-0.024831790273839777
Music,with,90,54,0.0005561733075107137,0.017921223292230733,0.016287802822060056
Animation,the,704,93,0.09728108483970024,0.10115296218696962,1.2456607446875623
Animation,of,249,79,0.014103445360082264,0.02583398125315847,0.15113097146342072
Animation,and,342,83,0.013895484553709632,0.02880803000170342,0.18344472294830413
Animation,to,327,88,0.010032625280638802,0.02426305409980242,0.11314728686755354
Animation,in,171,73,0.008352979403242313,0.01655254893642587,0.06538277578680482
Animation,he,104,47,0.005215378137592702,0.010291329620931138,0.05800418460622747
Animation,is,150,68,0.004302847882226,0.025300453898072353,0.025384931222480887
Animation,that,79,45,0.003483022312543148,0.021116801767493597,0.1142223533656862
Animation,with,92,51,-0.002819475553491536,0.016005101764355514,0.0035141916836009305
Animation,his,153,59,3.874366444444789e-05,0.017473871474251963,0.0006744490336563628
Musical,the,717,95,0.0329317447638172,0.04873466076593391,0.33499553532976856
Musical,to,455,94,0.029826009076685374,0.046662841432185194,0.2626866298787137
Musical,her,167,51,0.02173030292603881,0.03286599699925978,0.18636021427079744
Musical,he,147,59,0.020890520243082685,0.028457527095007994,0.1733146607875824
Musical,his,185,64,0.01928448526347637,0.028466251929664566,0.1756923219654709
Musical,and,424,93,0.019210604860021976,0.036119855992280944,0.19398576245513013
Musical,of,301,83,-0.01639720193218976,0.03345999501991436,-0.17890726207160806
Musical,with,166,74,0.01113946321462405,0.02063342427335728,0.0649205095864631
Musical,in,235,79,0.007774879873517121,0.02984699060648324,0.020935591640351695
Musical,is,247,73,0.004386599464963444,0.02662155265996461,0.025395146890045846
Western,of,286,91,-0.033668116246050116,0.041966361448390714,-0.32205599824805836
Western,the,742,98,0.0175630730462551,0.04735772908586986,0.16923872214190813
Western,to,419,95,0.01239208412298467,0.035769019654406674,0.17375958232503189
Western,is,166,70,-0.00983837755084096,0.01678836666027824,-0.04549951766218458
Western,his,170,71,0.008676247441797668,0.019211432142211878,0.055692413952988636
Western,in,198,87,-0.008601169098548633,0.01853475953390736,-0.08074802913885007
Western,for,101,51,-0.004824940858645064,0.017700565297940663,-0.09773834663278916
Western,he,149,58,-0.003981302235341241,0.021154352865151254,-0.035941223902948974
Western,and,371,90,0.0037397296493307092,0.02309454073106786,-0.06637189520729912
Western,with,96,60,0.0003341499949480446,0.02046926435232308,-0.06618062431613604
Sport,is,181,65,-0.017984155680124576,0.025135632683164797,-0.13625122675528892
Sport,the,606,92,0.01785455372326238,0.04152184804526927,0.17119096737840903
Sport,and,321,86,0.016502585796758448,0.035140986651788615,0.17117760971535084
Sport,for,99,52,0.012124947519623674,0.024459138775665242,0.09430479602171825
Sport,to,353,80,0.010253596292022849,0.02978628400960588,0.07229076996445656
Sport,he,149,55,0.009168676468437876,0.0178154770554763,0.08249690478498285
Sport,of,235,79,-0.006897739073574024,0.02632014839423679,0.022934356067754045
Sport,with,112,61,-0.005781168568035832,0.017433019172205574,-0.07791980514760877
Sport,his,228,63,-0.001471379054858098,0.01838883046164281,-0.015973895315140013
Sport,in,201,71,-0.0011733292510182085,0.023907894450633353,-0.008230959865408885
Short,the,345,63,0.1320870529349963,0.1320870529349963,1.7096903584306202
Short,and,148,54,0.05038725677448602,0.05753226241064466,0.6136702881367119
Short,of,133,52,0.025842743915549048,0.05191814868816909,0.34200267722973454
Short,on,39,25,0.012632488507879316,0.019519023168613786,0.20861669719219209
Short,he,60,26,0.007681355212324748,0.014901767359377188,0.1408238783478737
Short,to,142,51,0.007620494120650548,0.026666729240194434,0.17494143487191668
Short,with,43,27,-0.007052157565744387,0.03067449910600704,0.1100800175357748
Short,is,82,42,0.0067699945790201084,0.018092754265867803,0.03590675195058187
Short,in,84,49,-0.004949214338032979,0.019454762622720927,0.0871348974047875
Short,his,80,30,-0.0012241809362649291,0.024208322296855538,0.09202852050463359
Film-Noir,the,379,50,-0.10010566128059509,0.10074081565378946,-0.9725688976049424
Film-Noir,of,146,46,-0.026553336766423657,0.03243523197356215,-0.2809543894684833
Film-Noir,and,205,46,-0.0198567498555151,0.03554252561818193,-0.26665888921074243
Film-Noir,his,130,41,0.009555573460203028,0.0255206107096633,0.1495906107309388
Film-Noir,that,83,34,-0.00898102320755189,0.01973447382745101,-0.13791215156807618
Film-Noir,in,137,47,-0.007781261576054292,0.019621516536120754,-0.06577433487202258
Film-Noir,is,130,46,0.0016097392701498313,0.01682230128695348,0.0005348901385846345
Film-Noir,he,96,37,-0.0015582279790111431,0.008000585798047698,0.011168153704823675
Film-Noir,with,73,36,0.0006729025278925999,0.021897821768814336,-0.025046284000078838
Film-Noir,to,267,46,0.0003646099874102852,0.03224216710862532,0.07140226986097253
