genre,token,positive_sample_count
Mystery,as,73
Mystery,on,69
Mystery,by,68
Mystery,but,64
Mystery,for,62
Mystery,they,61
Sci-Fi,the,830
Sci-Fi,to,433
Sci-Fi,and,409
Sci-Fi,of,263
Sci-Fi,is,233
Sci-Fi,in,215
Sci-Fi,his,172
Sci-Fi,he,127
Sci-Fi,that,125
Sci-Fi,with,122
Sci-Fi,on,89
Sci-Fi,for,86
Sci-Fi,they,82
Sci-Fi,by,76
Sci-Fi,who,74
Sci-Fi,their,74
Sci-Fi,an,74
Sci-Fi,are,72
Sci-Fi,from,67
Sci-Fi,as,65
Fantasy,the,847
Fantasy,and,444
Fantasy,to,438
Fantasy,of,319
Fantasy,his,239
Fantasy,in,234
Fantasy,is,225
Fantasy,he,212
Fantasy,that,143
Fantasy,with,142
Fantasy,her,106
Fantasy,for,97
Fantasy,who,95
Fantasy,by,89
Fantasy,has,80
Fantasy,they,79
Fantasy,him,78
Fantasy,she,76
Fantasy,but,73
Fantasy,on,72
Family,the,670
Family,to,380
Family,and,370
Family,of,229
Family,in,193
Family,is,188
Family,his,175
Family,with,136
Family,he,120
Family,her,101
Family,that,89
Family,who,86
Family,for,80
Family,but,75
Family,by,72
Family,on,71
Family,as,69
Family,they,63
Family,an,63
Family,their,61
Biography,the,643
Biography,and,408
Biography,to,322
Biography,of,296
Biography,in,228
Biography,his,194
Biography,is,158
Biography,he,135
Biography,with,100
Biography,on,83
Biography,her,75
Biography,that,74
Biography,for,70
Biography,as,67
Biography,from,64
Biography,who,61
Biography,an,56
Biography,him,56
Biography,by,52
Biography,she,52
War,the,853
War,and,393
War,to,386
War,of,375
War,in,268
War,is,176
War,his,155
War,he,125
War,with,102
War,on,97
War,as,85
War,their,82
War,war,81
War,they,78
War,for,75
War,are,72
War,that,71
War,who,71
War,by,69
War,from,54
History,the,848
History,of,392
History,and,377
History,to,325
History,in,228
History,is,140
History,his,119
History,with,102
History,by,92
History,that,80
History,he,74
History,who,72
History,their,72
History,on,67
History,from,66
History,for,66
History,as,63
History,are,57
History,but,46
History,they,46
Music,the,533
Music,and,339
Music,to,295
Music,of,256
Music,in,158
Music,his,153
Music,is,118
Music,with,90
Music,as,86
Music,he,81
Music,for,79
Music,her,70
Music,who,57
Music,on,56
Music,by,55
Music,that,53
Music,from,48
Music,their,48
Music,they,48
Music,music,45
Animation,the,704
Animation,and,342
Animation,to,327
Animation,of,249
Animation,in,171
Animation,his,153
Animation,is,150
Animation,he,104
Animation,with,92
Animation,that,79
Animation,for,74
Animation,on,62
Animation,by,60
Animation,as,57
Animation,an,56
Animation,but,55
Animation,it,54
Animation,their,54
Animation,from,49
Animation,who,49
Musical,the,717
Musical,to,455
Musical,and,424
Musical,of,301
Musical,is,247
Musical,in,235
Musical,his,185
Musical,her,167
Musical,with,166
Musical,he,147
Musical,that,112
Musical,for,110
Musical,who,98
Musical,she,97
Musical,but,89
Musical,as,86
Musical,on,77
Musical,has,72
Musical,him,72
Musical,they,62
Western,the,742
Western,to,419
Western,and,371
Western,of,286
Western,in,198
Western,his,170
Western,is,166
Western,he,149
Western,for,101
Western,with,96
Western,by,91
Western,they,81
Western,that,78
Western,who,77
Western,on,72
Western,as,66
Western,but,61
Western,their,59
Western,her,56
Western,an,54
Sport,the,606
Sport,to,353
Sport,and,321
Sport,of,235
Sport,his,228
Sport,in,201
Sport,is,181
Sport,he,149
Sport,with,112
Sport,for,99
Sport,as,84
Sport,that,82
Sport,who,80
Sport,but,75
Sport,on,70
Sport,team,65
Sport,an,61
Sport,has,60
Sport,by,59
Sport,their,50
Short,the,345
Short,and,148
Short,to,142
Short,of,133
Short,in,84
Short,is,82
Short,his,80
Short,he,60
Short,with,43
Short,on,39
Short,that,33
Short,as,31
Short,an,31
Short,by,30
Short,are,29
Short,for,28
Short,it,26
Short,one,24
Short,up,24
Short,man,23
Film-Noir,the,379
Film-Noir,to,267
Film-Noir,and,205
Film-Noir,of,146
Film-Noir,in,137
Film-Noir,is,130
Film-Noir,his,130
Film-Noir,he,96
Film-Noir,that,83
Film-Noir,with,73
Film-Noir,her,62
Film-Noir,she,52
Film-Noir,they,48
Film-Noir,who,47
Film-Noir,on,45
Film-Noir,has,42
Film-Noir,but,42
Film-Noir,him,42
Film-Noir,as,41
Film-Noir,when,39
